ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[5],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[5],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[5],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[5],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[1],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[1],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[1],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[1],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[1],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[2],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[2],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[2],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[2],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[2],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[3],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[3],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[3],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[3],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[3],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[4],Ranking,1,4
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[4],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[4],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[4],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[4],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[4],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[5],Ranking,1,5
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[5],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[5],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[5],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure.CounterpartyIdentification[5],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CounterpartyToFundExposures.CounterpartyToFundExposure[5],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile,ClearTransactionsThroughCCPFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[1],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[1],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[1],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure[1],CCPExposureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[2],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[2],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[2],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure[2],CCPExposureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[3],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[3],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure.CCPIdentification[3],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.CCPExposures.CCPExposure[3],CCPExposureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays0to1Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays2to7Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays8to30Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays31to90Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays91to180Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays181to365Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,PortfolioLiquidityInDays365MoreRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.PortfolioLiquidityProfile,UnencumberedCash,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays0to1Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays2to7Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays8to30Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays31to90Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays91to180Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays181to365Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorLiquidityProfile,InvestorLiquidityInDays365MoreRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorRedemption,ProvideWithdrawalRightsFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorRedemption,InvestorRedemptionFrequency,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorRedemption,InvestorRedemptionNoticePeriod,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorRedemption,InvestorRedemptionLockUpPeriod,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorIlliquidAssetArrangement,SidePocketRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorIlliquidAssetArrangement,GatesRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorIlliquidAssetArrangement,DealingSuspensionRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorIlliquidAssetArrangement.OtherArrangement,OtherArrangementType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorIlliquidAssetArrangement.OtherArrangement,OtherArrangementRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorIlliquidAssetArrangement,TotalArrangementRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorPreferentialTreatment,InvestorPreferentialTreatmentFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorPreferentialTreatment,DisclosureTermsPreferentialTreatmentFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorPreferentialTreatment,LiquidityTermsPreferentialTreatmentFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorPreferentialTreatment,FeeTermsPreferentialTreatmentFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorArrangement.InvestorPreferentialTreatment,OtherTermsPreferentialTreatmentFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[NFCO],InvestorGroupType,1,NFCO
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[NFCO],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[BANK],InvestorGroupType,1,BANK
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[BANK],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[OCIU],InvestorGroupType,1,OCIU
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[OCIU],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[OFIN],InvestorGroupType,1,OFIN
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[OFIN],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[INSC],InvestorGroupType,1,INSC
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[INSC],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[PFND],InvestorGroupType,1,PFND
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[PFND],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[GENG],InvestorGroupType,1,GENG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[GENG],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[HHLD],InvestorGroupType,1,HHLD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[HHLD],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[UNKN],InvestorGroupType,1,UNKN
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[UNKN],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[NONE],InvestorGroupType,1,NONE
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.InvestorGroups.InvestorGroup[NONE],InvestorGroupRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays0to1Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays2to7Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays8to30Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays31to90Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays91to180Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays181to365Rate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.LiquidityRiskProfile.FinancingLiquidityProfile,TotalFinancingInDays365MoreRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk,TotalOpenPositions,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateJanuary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateFebruary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateMarch,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateApril,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateMay,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateJune,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateJuly,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateAugust,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateSeptember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateOctober,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateNovember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.GrossInvestmentReturnsRate,RateDecember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateJanuary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateFebruary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateMarch,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateApril,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateMay,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateJune,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateJuly,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateAugust,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateSeptember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateOctober,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateNovember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NetInvestmentReturnsRate,RateDecember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateJanuary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateFebruary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateMarch,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateApril,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateMay,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateJune,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateJuly,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateAugust,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateSeptember,0,
